month,month_name,active_listings,avg_price,availability_rate
1.0,January  ,95138,239.81,46.06
2.0,February ,95138,239.81,49.46
3.0,March    ,95138,239.82,45.41
4.0,April    ,95138,239.85,41.99
5.0,May      ,95138,239.85,42.4
6.0,June     ,95138,239.89,37.88
12.0,December ,95138,238.54,29.92
