host_category,num_hosts,total_listings,avg_listings_per_host,avg_price,avg_rating,superhost_percent
Single Listing,17263,17263.0,1.0,165.57,4.8,25.62
2-5 Listings,6485,40265.0,2.95,152.11,4.72,36.73
6-20 Listings,1304,102733.0,11.05,224.95,4.57,27.07
20+ Listings,270,614599.0,76.62,277.65,4.5,17.78
